AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
21840000.0,546,031101010504,1,2,0.8809523809523809,1,0,2,2,0.6423142464082668,481.0,3,1
103200000.0,2580,031101010503,1,2,1.4348837209302325,1,0,0,2,0.4965229742907753,3702.0,3,2
69000000.0,1725,031102050804,1,2,1.08,1,1,2,1,0.2712931993250105,1863.0,2,3
40440000.0,1011,031102050805,1,2,0.820969337289812,1,0,2,2,0.5838202998202034,830.0,3,4
70000000.0,1750,031101020903,1,1,0.7154285714285714,1,0,0,1,0.4512100737043056,1252.0,2,5
86880000.0,2172,031102050803,1,2,0.9884898710865562,1,0,2,2,0.48204991544855724,2147.0,3,6
114000000.0,2850,031102050802,1,2,0.9564912280701754,1,0,2,2,0.3887022548243184,2726.0,3,7
121600000.0,3040,031102050704,1,2,0.8598684210526316,1,0,2,2,0.40242028769700283,2614.0,3,8
102000000.0,2550,031101020906,0,1,0.38784313725490194,0,0,1,1,0.48725849211601974,989.0,2,9
131320000.0,3283,031300110704,0,1,0.3167834297898264,0,0,1,1,0.4652221925063555,1040.0,2,10
107440000.0,2686,031101020905,0,1,0.379746835443038,0,0,1,1,0.4853237851311598,1020.0,2,11
63840000.0,1596,031102050703,1,2,0.9699248120300752,1,0,2,2,0.2408167896479462,1548.0,3,12
49760000.0,1244,031300110706,1,1,0.6543408360128617,1,0,0,1,0.4755827018919537,814.0,2,13
60600000.0,1515,031101020904,0,1,0.3432343234323432,0,0,1,1,0.4747889243129886,520.0,2,14
77520000.0,1938,031102050702,0,2,0.20743034055727555,0,0,2,2,0.41052522620398424,402.0,3,15
39000000.0,975,031101020804,0,1,0.36,0,0,1,1,0.48,351.0,2,16
126640000.0,3166,031101010201,0,2,0.6178142766898295,1,0,2,2,0.6733711482877754,1956.0,3,17
66000000.0,1650,031300110703,0,1,0.3484848484848485,0,0,1,1,0.47649046040958754,575.0,2,18
46440000.0,1161,031300110705,0,1,0.11714039621016366,0,0,1,1,0.32158750564331556,136.0,2,19
57840000.0,1446,031300110804,0,2,0.9024896265560166,1,0,1,2,0.8750621544193843,1305.0,3,20
78720000.0,1968,031300130504,1,2,0.8216463414634146,1,0,2,2,0.6956594030176982,1617.0,3,21
132480000.0,3312,031101020902,1,1,0.5018115942028986,1,0,0,1,0.49999671811567326,1662.0,2,22
157320000.0,3933,031102050701,0,2,0.19755911517925248,0,0,2,2,0.4019709158817062,777.0,3,23
50120000.0,1253,031101020805,0,1,0.3750997605746209,0,0,1,1,0.4841486653823213,470.0,2,24
46080000.0,1152,031300110702,0,1,0.07552083333333333,0,0,1,1,0.2642298943457614,87.0,2,25
104720000.0,2618,031101020901,1,1,0.5645530939648586,1,0,0,1,0.49581538707422557,1478.0,2,26
38720000.0,968,031101020506,0,1,0.3605371900826446,0,0,1,1,0.4801563543784,349.0,2,27
79520000.0,1988,031300130305,0,2,0.5105633802816901,0,0,2,2,0.6915624601762246,1015.0,3,28
132840000.0,3321,031102050604,0,1,0.18458295694068053,0,0,1,1,0.38795887533051154,613.0,2,29
160120000.0,4003,031401010704,0,1,0.2533100174868848,0,0,1,1,0.4349069469756478,1014.0,2,30
31600000.0,790,031300130402,1,1,0.6177215189873417,1,0,0,1,0.4859440749379634,488.0,2,31
71200000.0,1780,031300130503,0,2,0.5241573033707865,0,0,2,2,0.706296415778137,933.0,3,32
67960000.0,1699,031300130502,0,2,0.5762213066509712,0,0,2,2,0.6422808005187057,979.0,3,33
71800000.0,1795,031101020802,0,1,0.2607242339832869,0,0,1,1,0.4390297345250264,468.0,2,34
87880000.0,2197,031101020803,0,1,0.22576240327719618,0,0,1,1,0.41808341338027366,496.0,2,35
151880000.0,3797,031102050603,0,1,0.11008691071898867,0,0,1,1,0.31299805559673705,418.0,2,36
103320000.0,2583,031300110701,0,1,0.2659698025551684,0,0,1,1,0.44184823942608753,687.0,2,37
37840000.0,946,031300130403,0,1,0.25898520084566595,0,0,1,1,0.43807746642414286,245.0,2,38
94920000.0,2373,031300130304,0,2,0.4108723135271808,0,0,2,2,0.4971047631200541,975.0,3,39
97640000.0,2441,031101020605,0,1,0.23924621056943876,0,0,1,1,0.4266233248400778,584.0,2,40
