AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
122760000.0,3069,031101010504,0,1,0.44639947865754315,0,0,1,1,0.49711868211908594,1370.0,2,1
184040000.0,4601,031101010503,0,1,0.14909802216909368,0,0,1,1,0.3561850670007912,686.0,2,2
93240000.0,2331,031102050804,0,1,0.018447018447018446,0,0,1,1,0.1345612349729067,43.0,2,3
115680000.0,2892,031102050805,0,1,0.4685338865836791,0,0,1,1,0.49900890143009596,1355.0,2,4
139600000.0,3490,031101020903,0,1,0.27535816618911174,0,0,1,1,0.44669457854565603,961.0,2,5
116840000.0,2921,031102050803,0,0,0.0,0,0,0,0,0.0,0.0,1,6
119440000.0,2986,031102050802,0,0,0.0,0,0,0,0,0.0,0.0,1,7
134960000.0,3374,031102050704,0,0,0.0,0,0,0,0,0.0,0.0,1,8
170160000.0,4254,031101020906,0,1,0.3824635637047485,0,0,1,1,0.48598887450538647,1627.0,2,9
208960000.0,5224,031300110704,0,1,0.12270290964777948,0,0,1,1,0.32809587868753903,641.0,2,10
192600000.0,4815,031101020905,0,1,0.17445482866043613,0,0,1,1,0.37950012044463705,840.0,2,11
64920000.0,1623,031102050703,0,0,0.0,0,0,0,0,0.0,0.0,1,12
131200000.0,3280,031300110706,1,1,0.7838414634146341,1,0,0,1,0.41162364320655703,2571.0,2,13
91000000.0,2275,031101020904,0,1,0.2663736263736264,0,0,1,1,0.4420618933432174,606.0,2,14
78200000.0,1955,031102050702,0,0,0.0,0,0,0,0,0.0,0.0,1,15
49600000.0,1240,031101020804,0,1,0.13306451612903225,0,0,1,1,0.3396444474393462,165.0,2,16
154640000.0,3866,031101010201,1,1,0.5036213140196586,1,0,0,1,0.4999868859127917,1947.0,2,17
78240000.0,1956,031300110703,0,1,0.19171779141104295,0,0,1,1,0.39365223213836187,375.0,2,18
111960000.0,2799,031300110705,1,1,0.6463022508038585,1,0,0,1,0.478116775913296,1809.0,2,19
167680000.0,4192,031300110804,1,1,0.5536736641221374,1,0,0,1,0.49711079024670546,2321.0,2,20
111200000.0,2780,031300130504,0,1,0.2435251798561151,0,0,1,1,0.4292093505879874,677.0,2,21
163120000.0,4078,031101020902,0,1,0.007356547327121138,0,0,1,1,0.08545424821824228,30.0,2,22
172800000.0,4320,031102050701,0,0,0.0,0,0,0,0,0.0,0.0,1,23
79440000.0,1986,031101020805,0,1,0.055891238670694864,0,0,1,1,0.2297115759176065,111.0,2,24
63160000.0,1579,031300110702,0,1,0.38568714376187463,0,0,1,1,0.48675719912363047,609.0,2,25
134120000.0,3353,031101020901,0,1,0.3033104682373993,0,0,1,1,0.45968818572485515,1017.0,2,26
76400000.0,1910,031101020506,1,1,0.8895287958115183,1,0,0,1,0.31347618288097806,1699.0,2,27
110440000.0,2761,031300130305,0,1,0.057950018109380656,0,0,1,1,0.23364891078390054,160.0,2,28
149160000.0,3729,031102050604,0,1,0.05819254491820863,0,0,1,1,0.2341071819362894,217.0,2,29
197200000.0,4930,031401010704,0,0,0.0,0,0,0,0,0.0,0.0,1,30
51120000.0,1278,031300130402,0,0,0.0,0,0,0,0,0.0,0.0,1,31
92120000.0,2303,031300130503,0,1,0.289622231871472,0,0,1,1,0.4535870309844179,667.0,2,32
74280000.0,1857,031300130502,1,1,0.8109854604200323,1,0,0,1,0.3915201698601754,1506.0,2,33
79920000.0,1998,031101020802,0,1,0.01951951951951952,0,0,1,1,0.13834199607222175,39.0,2,34
120680000.0,3017,031101020803,0,1,0.31952270467351673,0,0,1,1,0.4662916961212556,964.0,2,35
173640000.0,4341,031102050603,0,0,0.0,0,0,0,0,0.0,0.0,1,36
110200000.0,2755,031300110701,0,0,0.0,0,0,0,0,0.0,0.0,1,37
52480000.0,1312,031300130403,0,0,0.0,0,0,0,0,0.0,0.0,1,38
106320000.0,2658,031300130304,0,1,0.030850263355906696,0,0,1,1,0.17291189839562196,82.0,2,39
116720000.0,2918,031101020605,0,1,0.011309115832762166,0,0,1,1,0.10574128678923542,33.0,2,40
184560000.0,4614,031300110803,1,1,0.6946250541829215,1,0,0,1,0.4605660520319478,3205.0,2,41
78480000.0,1962,031102050602,0,1,0.1946992864424057,0,0,1,1,0.3959690319977356,382.0,2,42
122160000.0,3054,031101020505,1,1,0.5985592665356909,1,0,0,1,0.49018983157542817,1828.0,2,43
90160000.0,2254,031401010702,0,0,0.0,0,0,0,0,0.0,0.0,1,44
82520000.0,2063,031200031203,0,1,0.2690256907416384,0,0,1,1,0.4434533441779673,555.0,2,45
67760000.0,1694,031300130501,1,1,0.5342384887839433,1,0,0,1,0.49882634842777884,905.0,2,46
77880000.0,1947,031300130401,0,1,0.023112480739599383,0,0,1,1,0.15026075327130844,45.0,2,47
99800000.0,2495,031300110802,1,1,0.6705410821643286,1,0,0,1,0.47001674363177715,1673.0,2,48
96800000.0,2420,031200031204,0,1,0.12024793388429753,0,0,1,1,0.32525123870764144,291.0,2,49
86600000.0,2165,031101020503,0,0,0.0,0,0,0,0,0.0,0.0,1,50
73120000.0,1828,031102060701,0,0,0.0,0,0,0,0,0.0,0.0,1,51
84160000.0,2104,031300130303,0,1,0.4790874524714829,0,0,1,1,0.4995624739268028,1008.0,2,52
142040000.0,3551,031102050601,0,1,0.18417347226133485,0,0,1,1,0.3876255981956534,654.0,2,53
52080000.0,1302,031300130302,1,1,0.9224270353302612,1,0,0,1,0.267498410877684,1201.0,2,54
175000000.0,4375,031401010703,0,0,0.0,0,0,0,0,0.0,0.0,1,55
45560000.0,1139,031102060703,0,0,0.0,0,0,0,0,0.0,0.0,1,56
71240000.0,1781,031300130203,1,1,0.9017405951712522,1,0,0,1,0.29766507049274027,1606.0,2,57
109880000.0,2747,031300120606,0,1,0.36585365853658536,0,0,1,1,0.4816687233690609,1005.0,2,58
66480000.0,1662,030801021101,0,0,0.0,0,0,0,0,0.0,0.0,1,59
111400000.0,2785,031200031202,1,1,0.7429084380610413,1,0,0,1,0.43703030869579884,2069.0,2,60
148640000.0,3716,031102050504,0,0,0.0,0,0,0,0,0.0,0.0,1,61
58960000.0,1474,031102050503,0,1,0.1614654002713704,0,0,1,1,0.3679596782075131,238.0,2,62
91520000.0,2288,031101020703,1,1,0.5598776223776224,1,0,0,1,0.49640172273915695,1281.0,2,63
100560000.0,2514,031101020504,0,1,0.28918058870326174,0,0,1,1,0.45338193151083633,727.0,2,64
75480000.0,1887,031300110605,1,1,0.918918918918919,1,0,0,1,0.2729595929287048,1734.0,2,65
165720000.0,4143,031101020801,0,1,0.4849143132995414,0,0,1,1,0.49977237024146864,2009.0,2,66
71080000.0,1777,031102050501,0,1,0.20371412492965674,0,0,1,1,0.4027588363199508,362.0,2,67
107280000.0,2682,031102060302,0,1,0.013049962714392245,0,0,1,1,0.11348859496683011,35.0,2,68
121800000.0,3045,031300110801,1,1,0.8213464696223317,1,0,0,1,0.38306193554210516,2501.0,2,69
