AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
400000.0,10,031403010101,4,4,4.0,4,4,4,0,0.0,40.0,1,888
12920000.0,323,031501100701,4,4,3.975232198142415,4,0,0,4,0.3137798008500289,1284.0,2,947
4400000.0,110,030701031403,4,4,3.6,4,0,0,4,1.1999999999999995,396.0,2,1399
17200000.0,430,030701031602,4,5,3.1209302325581394,3,0,2,5,1.548976877563228,1342.0,6,1400
3520000.0,88,030701031501,4,4,3.6818181818181817,4,0,0,4,1.0823528090718788,324.0,2,1402
22040000.0,551,031300051001,4,4,3.7459165154264973,4,0,0,4,0.9755898324403541,2064.0,2,1410
9680000.0,242,030701031604,4,4,3.9008264462809916,4,0,0,4,0.6219797594124555,944.0,2,1421
29400000.0,735,031300050904,4,4,3.5564625850340135,4,0,3,4,1.2263583626469607,2614.0,3,1424
2360000.0,59,030701031306,4,4,4.0,4,4,4,0,0.0,236.0,1,1440
75760000.0,1894,030701031601,4,5,3.0570221752903906,4,0,1,5,1.5502565794156322,5790.0,6,1441
1400000.0,35,030701031402,4,4,3.8857142857142857,4,0,0,4,0.6663945022680355,136.0,2,1446
43120000.0,1078,030701031401,4,4,3.50278293135436,4,0,0,4,1.3197134011708738,3776.0,2,1449
10600000.0,265,031300050903,4,4,3.6830188679245284,4,0,0,4,1.0804848403425373,976.0,2,1461
13880000.0,347,030701031307,4,5,3.622478386167147,4,0,5,5,0.9833552346656683,1257.0,6,1467
57400000.0,1435,030701031603,4,5,3.3372822299651568,4,0,5,5,1.3400180457198916,4789.0,6,1475
19640000.0,491,030701020501,4,4,3.4460285132382893,4,0,0,4,1.381666218339966,1692.0,2,1476
800000.0,20,031300020703,2,3,2.2,2,0,0,3,0.8717797887081344,44.0,3,1479
32160000.0,804,030701031203,4,5,3.638059701492537,4,0,5,5,0.9474208069756853,2925.0,6,1487
720000.0,18,031300050501,4,4,3.611111111111111,4,0,0,4,0.9509579315902048,65.0,3,1489
1480000.0,37,031300050402,4,4,3.7837837837837838,4,0,0,4,0.9044973259827851,140.0,2,1496
31560000.0,789,031300020702,4,4,3.5665399239543727,4,0,2,4,1.1029150532532033,2814.0,4,1500
47160000.0,1179,030701031201,4,4,3.5589482612383376,4,0,0,4,1.252868835426105,4196.0,2,1503
2040000.0,51,030701031202,4,4,3.6862745098039214,4,0,0,4,1.075396800062909,188.0,2,1507
16120000.0,403,030701011703,4,4,3.880893300248139,4,0,0,4,0.6798826318429254,1564.0,2,1520
26160000.0,654,031300050601,4,4,3.7003058103975537,4,0,0,4,1.0530717692200844,2420.0,2,1522
4760000.0,119,031300050304,4,4,3.495798319327731,4,0,0,4,1.3276247165130417,416.0,2,1534
38200000.0,955,031300050902,4,4,3.4848167539267014,4,0,0,4,1.3398952224926295,3328.0,2,1535
7760000.0,194,030701031204,4,4,3.9587628865979383,4,0,0,4,0.4040395452013482,768.0,2,1537
38400000.0,960,031300020701,4,4,3.609375,4,0,3,4,1.1458783135110813,3465.0,3,1541
9480000.0,237,031300050108,4,4,3.9156118143459917,4,0,0,4,0.574831607288655,928.0,2,1554
52640000.0,1316,031300050901,4,4,2.662613981762918,4,0,0,4,1.8870460278361765,3504.0,2,1557
28120000.0,703,030701031105,4,4,3.52773826458037,4,0,0,4,1.2907423425831202,2480.0,2,1563
68560000.0,1714,031300020501,4,4,3.7263710618436408,4,0,1,4,0.9319519508764994,6387.0,5,1572
16960000.0,424,031300050303,4,4,3.6132075471698113,4,0,0,4,1.1821850150269884,1532.0,2,1578
33720000.0,843,031300050305,4,4,3.634638196915777,4,0,0,4,1.152370585004641,3064.0,2,1590
6400000.0,160,030701031005,4,4,2.93125,3,0,1,4,1.3468568734279083,469.0,5,1594
46440000.0,1161,030701031104,4,4,3.0697674418604652,4,0,0,4,1.6898513604265069,3564.0,2,1595
56560000.0,1414,031300020503,4,5,3.371994342291372,4,0,5,5,1.2210816083165115,4768.0,6,1603
2320000.0,58,030701031302,1,5,2.0344827586206895,2,1,5,4,1.202949209828442,118.0,4,1606
77800000.0,1945,031300050206,4,4,3.59280205655527,4,0,0,4,1.2095377665179796,6988.0,2,1608
64680000.0,1617,030701031004,4,5,3.507111935683364,4,0,1,5,1.1707019741988562,5671.0,6,1609
13760000.0,344,030701031006,4,4,3.802325581395349,4,0,0,4,0.8669616477376133,1308.0,2,1611
91400000.0,2285,031300050107,4,4,2.975929978118162,4,0,0,4,1.745726404053706,6800.0,2,1619
18920000.0,473,030701031106,4,4,3.890063424947146,4,0,0,4,0.6539573760399563,1840.0,2,1620
45320000.0,1133,031300020502,4,4,3.1844660194174756,4,0,0,4,1.611533508446325,3608.0,2,1627
19160000.0,479,030701011701,4,5,2.9457202505219207,3,0,5,5,1.243428426405835,1411.0,6,1629
78000000.0,1950,031300050302,4,4,3.2056410256410257,4,0,1,4,1.558851968879983,6251.0,5,1641
65240000.0,1631,030701031001,4,4,3.484978540772532,4,0,0,4,1.3397159152018319,5684.0,2,1647
85600000.0,2140,030701031102,4,5,3.5168224299065423,4,0,5,5,1.1665898847165899,7526.0,6,1650
15400000.0,385,030701011606,4,4,3.8857142857142857,4,0,0,4,0.6663945022680352,1496.0,2,1654
25360000.0,634,031300050106,4,4,3.6293375394321767,4,0,3,4,1.1454851174091847,2301.0,3,1658
82520000.0,2063,031300020403,4,4,2.8133785748909355,4,0,0,4,1.8271330805139485,5804.0,2,1662
20840000.0,521,030701031003,5,5,3.3877159309021114,4,0,0,5,1.6761173154637066,1765.0,6,1666
45360000.0,1134,031300050301,0,4,1.7777777777777777,0,0,4,4,1.987615979999813,2016.0,2,1668
75240000.0,1881,030701031101,4,5,3.24455077086656,4,0,5,5,1.42423518100936,6103.0,6,1681
101760000.0,2544,031300050205,4,5,2.9398584905660377,4,0,5,5,1.6312830093839144,7479.0,6,1682
65440000.0,1636,030701031103,4,5,2.4834963325183375,4,0,5,5,1.9170695088651037,4063.0,6,1683
52080000.0,1302,031300050105,4,4,2.93394777265745,4,0,0,4,1.7685422126565677,3820.0,2,1687
22320000.0,558,030701011503,4,5,2.772401433691756,3,0,5,5,1.5726692272532068,1547.0,6,1689
34160000.0,854,030701030903,4,4,3.873536299765808,4,0,0,4,0.6999012312175514,3308.0,2,1693
48440000.0,1211,030701011604,4,4,3.541701073492981,4,0,3,4,1.2030253961873296,4289.0,3,1694
14600000.0,365,031300020401,4,4,3.797260273972603,4,0,3,4,0.8679960549654252,1386.0,3,1695
58560000.0,1464,030701030901,4,5,2.9378415300546448,4,0,5,5,1.6992733056330296,4301.0,6,1698
61160000.0,1529,031300050202,4,4,2.8574231523871814,4,0,1,4,1.7775061062153075,4369.0,5,1703
16960000.0,424,030701011501,5,5,3.3419811320754715,3,0,4,5,1.7506149430669455,1417.0,6,1704
83000000.0,2075,030701030902,4,4,3.584578313253012,4,0,2,4,1.1797297027615599,7438.0,4,1707
22480000.0,562,030701011605,4,4,3.6654804270462633,4,0,0,4,1.10732784085193,2060.0,2,1710
80400000.0,2010,031300050203,0,5,1.9019900497512439,1,0,5,5,1.9393403042842663,3823.0,6,1711
106560000.0,2664,031300050104,4,5,2.46021021021021,4,0,5,5,1.8475881407374453,6554.0,6,1722
17160000.0,429,031300020404,4,4,3.878787878787879,4,0,0,4,0.6856793029687739,1664.0,2,1724
21680000.0,542,030701011803,4,5,2.9870848708487086,4,0,5,5,1.495941369009095,1619.0,6,1727
65000000.0,1625,030701030302,4,5,2.5206153846153847,4,0,5,5,1.866557404522748,4096.0,6,1729
118360000.0,2959,031300020402,4,5,3.5582967218654953,4,0,5,5,1.1799401717378606,10529.0,6,1732
6880000.0,172,030701011802,4,4,3.953488372093023,4,0,0,4,0.4288160212694372,680.0,2,1733
1000000.0,25,031501090405,4,4,3.68,4,0,0,4,1.085172797300043,92.0,2,1739
104040000.0,2601,030701030303,4,4,2.411764705882353,4,0,1,4,1.942265489731732,6273.0,5,1753
88440000.0,2211,031300050201,4,5,2.5418362731795567,4,0,5,5,1.903706321576649,5620.0,6,1754
7240000.0,181,031300020310,4,4,3.889502762430939,4,0,0,4,0.6555755568703355,704.0,2,1765
95560000.0,2389,031300050204,4,5,2.5010464629552116,4,0,5,5,1.922008788509302,5975.0,6,1771
114760000.0,2869,030701030203,0,5,1.8553502962704775,0,0,2,5,2.0925743310834104,5323.0,6,1774
46840000.0,1171,030701030204,4,4,2.691716481639624,4,0,0,4,1.8765735554536889,3152.0,2,1775
30880000.0,772,030701011502,5,5,3.1968911917098444,3,0,4,5,1.853463547760188,2468.0,6,1779
15440000.0,386,031300020312,4,4,3.772020725388601,4,0,0,4,0.9273308734174962,1456.0,2,1780
53480000.0,1337,031300020311,4,4,3.856394913986537,4,0,0,4,0.7441760029219678,5156.0,2,1787
46240000.0,1156,030701030301,4,5,3.0994809688581313,4,0,5,5,1.3019680633076645,3583.0,6,1789
53800000.0,1345,030701030603,4,4,3.6736059479553904,4,0,3,4,1.0837471176354794,4941.0,3,1791
59440000.0,1486,031300020307,4,5,3.0107671601615076,4,0,1,5,1.5560042447181928,4474.0,6,1796
30560000.0,764,031300020305,4,5,3.0510471204188483,4,0,5,5,1.374319994776124,2331.0,6,1798
47560000.0,1189,031300050102,0,5,0.975609756097561,0,0,5,5,1.6436775632142655,1160.0,6,1809
91400000.0,2285,030701030305,4,5,3.4140043763676147,4,0,5,5,1.37026117716117,7801.0,6,1813
93400000.0,2335,031300050103,0,5,1.659100642398287,0,0,5,5,1.9272245536613355,3874.0,6,1814
27680000.0,692,030701030802,4,5,3.4508670520231215,4,0,5,5,1.196894753806281,2388.0,6,1819
79280000.0,1982,030701030202,4,4,2.6044399596367307,4,0,3,4,1.9009107340289062,5162.0,3,1827
60080000.0,1502,030701030201,0,4,0.8282290279627164,0,0,1,4,1.5859072871949829,1244.0,5,1828
73960000.0,1849,031300020303,0,5,1.9053542455381287,2,0,5,5,1.6042191856990213,3523.0,6,1834
6600000.0,165,030701011406,4,4,3.9272727272727272,4,0,0,4,0.5344341256981473,648.0,2,1838
44760000.0,1119,031300020306,4,4,2.7596067917783738,4,0,0,4,1.8501344604877143,3088.0,2,1847
125680000.0,3142,031300050101,0,5,0.4213876511775939,0,0,5,5,1.184195030699037,1324.0,6,1849
8960000.0,224,030701030803,4,4,3.892857142857143,4,0,0,4,0.6458264757151835,872.0,2,1850
12000000.0,300,030701011104,4,4,3.9066666666666667,4,0,0,4,0.6038395666252925,1172.0,2,1851
8800000.0,220,030701011103,4,4,3.6545454545454548,4,0,0,4,1.1236010585803906,804.0,2,1857
17760000.0,444,030601080101,4,4,3.171171171171171,4,0,0,4,1.6212211717768639,1408.0,2,1859
34600000.0,865,030701030801,4,4,2.730635838150289,4,0,2,4,1.834870378716847,2362.0,4,1861
28760000.0,719,030701011407,4,4,3.1710709318497914,4,0,0,4,1.621293580008402,2280.0,2,1864
110480000.0,2762,031300020302,0,5,1.603910209992759,0,0,5,5,1.907403709263718,4430.0,6,1865
62920000.0,1573,031300020308,4,4,3.499046408137317,4,0,0,4,1.3239561421174826,5504.0,2,1867
61520000.0,1538,031300020301,4,5,2.7477243172951886,4,0,5,5,1.6821786439968085,4226.0,6,1868
91880000.0,2297,030701030107,4,5,2.8754897692642576,4,0,5,5,1.5918258319693845,6605.0,6,1870
80000.0,2,030701011402,3,3,3.0,3,3,3,0,0.0,6.0,1,1871
40000.0,1,030601080102,0,0,0.0,0,0,0,0,0.0,0.0,1,1873
92640000.0,2316,031300020309,4,4,3.4853195164075994,4,0,0,4,1.339337871553961,8072.0,2,1875
21160000.0,529,030701011405,4,4,3.6389413988657844,4,0,3,4,1.1387966713025146,1925.0,3,1880
44360000.0,1109,030701011002,4,4,3.3660955816050495,4,0,1,4,1.4082601848746885,3733.0,5,1881
115360000.0,2884,030701030601,4,5,2.1941747572815533,3,0,5,5,1.9072878457286024,6328.0,6,1882
95120000.0,2378,030701030304,4,5,2.100084104289319,4,0,5,5,1.9771805821225839,4994.0,5,1883
32400000.0,810,030701011401,4,5,3.1271604938271604,4,0,5,5,1.4664572532045723,2533.0,6,1894
74960000.0,1874,031300020304,0,5,1.4354322305229457,0,0,5,5,1.8184233410058492,2690.0,6,1897
32520000.0,813,030701011102,4,4,3.7097170971709716,4,0,0,4,1.0377222401207689,3016.0,2,1899
67320000.0,1683,030701030106,4,5,2.3036244800950683,3,0,1,5,1.9162264689684192,3877.0,6,1901
65240000.0,1631,030701030101,0,5,0.5088902513795218,0,0,5,5,1.2443917331874965,830.0,6,1903
89240000.0,2231,031300020103,0,5,0.8910802330793366,0,0,5,5,1.466881129983508,1988.0,6,1907
1040000.0,26,030701010907,2,5,1.7692307692307692,2,0,0,5,0.9730085108210398,46.0,5,1908
