AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
22440000.0,561,031101010504,0,1,0.4028520499108734,0,0,1,1,0.4904714831603164,226.0,2,1
103200000.0,2580,031101010503,0,1,0.05271317829457364,0,0,1,1,0.22346028534989865,136.0,2,2
69000000.0,1725,031102050804,0,1,0.1344927536231884,0,0,1,1,0.34118096788367425,232.0,2,3
40520000.0,1013,031102050805,1,1,0.5478775913129319,1,0,0,1,0.49770245754875664,555.0,2,4
70120000.0,1753,031101020903,0,1,0.21734169994295494,0,0,1,1,0.412437007807085,381.0,2,5
86880000.0,2172,031102050803,0,1,0.20810313075506445,0,0,1,1,0.40595100409409635,452.0,2,6
114000000.0,2850,031102050802,0,1,0.10631578947368421,0,0,1,1,0.30824137032895416,303.0,2,7
121600000.0,3040,031102050704,0,1,0.18223684210526317,0,0,1,1,0.3860396035185568,554.0,2,8
102120000.0,2553,031101020906,0,1,0.3975714845280063,0,0,1,1,0.48939595341420994,1015.0,2,9
133680000.0,3342,031300110704,0,1,0.42010771992818674,0,0,1,1,0.4935759552337684,1404.0,2,10
107800000.0,2695,031101020905,0,1,0.3803339517625232,0,0,1,1,0.4854688835540604,1025.0,2,11
63840000.0,1596,031102050703,0,1,0.13784461152882205,0,0,1,1,0.3447368193293113,220.0,2,12
50480000.0,1262,031300110706,1,1,0.8074484944532488,1,0,0,1,0.39430371955946675,1019.0,2,13
60600000.0,1515,031101020904,0,1,0.35445544554455444,0,0,1,1,0.47834797236777943,537.0,2,14
77520000.0,1938,031102050702,0,1,0.1021671826625387,0,0,1,1,0.30286803966304887,198.0,2,15
39000000.0,975,031101020804,0,1,0.16307692307692306,0,0,1,1,0.3694358404874741,159.0,2,16
126640000.0,3166,031101010201,0,1,0.2488945041061276,0,0,1,1,0.4323725591800345,788.0,2,17
66280000.0,1657,031300110703,0,1,0.3723596861798431,0,0,1,1,0.48343350141244024,617.0,2,18
46440000.0,1161,031300110705,0,1,0.11972437553832903,0,0,1,1,0.32463895243837604,139.0,2,19
58240000.0,1456,031300110804,1,1,0.6531593406593407,1,0,0,1,0.4759645116695109,951.0,2,20
80920000.0,2023,031300130504,1,1,0.7098368759268413,1,0,0,1,0.453837510020121,1436.0,2,21
132480000.0,3312,031101020902,0,1,0.21165458937198067,0,0,1,1,0.40848124090312754,701.0,2,22
157320000.0,3933,031102050701,0,1,0.09331299262649377,0,0,1,1,0.29087055202199774,367.0,2,23
50440000.0,1261,031101020805,0,1,0.06106264869151467,0,0,1,1,0.23944519545459944,77.0,2,24
46080000.0,1152,031300110702,0,1,0.171875,0,0,1,1,0.37727176461405115,198.0,2,25
104720000.0,2618,031101020901,1,1,0.5515660809778457,1,0,0,1,0.4973338308345676,1444.0,2,26
38880000.0,972,031101020506,0,1,0.35288065843621397,0,0,1,1,0.4778659847047476,343.0,2,27
81080000.0,2027,031300130305,1,1,0.6783423778983719,1,0,0,1,0.467112402153437,1375.0,2,28
132840000.0,3321,031102050604,0,1,0.2646793134598013,0,0,1,1,0.4411622994842709,879.0,2,29
163120000.0,4078,031401010704,0,1,0.3719960765080922,0,0,1,1,0.4833373517230774,1517.0,2,30
32200000.0,805,031300130402,1,1,0.5416149068322982,1,0,0,1,0.4982651899634763,436.0,2,31
73040000.0,1826,031300130503,1,1,0.6538882803943045,1,0,0,1,0.4757293318235527,1194.0,2,32
67960000.0,1699,031300130502,1,1,0.6680400235432608,1,0,0,1,0.47091671289898,1135.0,2,33
71800000.0,1795,031101020802,0,1,0.0596100278551532,0,0,1,1,0.2367629034166059,107.0,2,34
87880000.0,2197,031101020803,0,1,0.21939007737824306,0,0,1,1,0.41383338594923874,482.0,2,35
151880000.0,3797,031102050603,0,1,0.21227284698446142,0,0,1,1,0.4089169664095302,806.0,2,36
103320000.0,2583,031300110701,0,1,0.3155245838172667,0,0,1,1,0.46472445688193276,815.0,2,37
39840000.0,996,031300130403,0,1,0.12248995983935743,0,0,1,1,0.3278508343407258,122.0,2,38
95440000.0,2386,031300130304,1,1,0.6257334450963956,1,0,0,1,0.48393295071134773,1493.0,2,39
97640000.0,2441,031101020605,0,1,0.07742728390004097,0,0,1,1,0.2672682166062838,189.0,2,40
67200000.0,1680,031300110803,1,1,0.5886904761904762,1,0,0,1,0.4920711324931656,989.0,2,41
60960000.0,1524,031102050602,0,1,0.09776902887139108,0,0,1,1,0.2970020974083115,149.0,2,42
64240000.0,1606,031101020505,0,1,0.17123287671232876,0,0,1,1,0.3767123287671233,275.0,2,43
83000000.0,2075,031401010702,0,1,0.43903614457831325,0,0,1,1,0.4962694916394959,911.0,2,44
60760000.0,1519,031200031203,1,1,0.7676102699144174,1,0,0,1,0.4223561807720264,1166.0,2,45
51320000.0,1283,031300130501,1,1,0.7614964925954794,1,0,0,1,0.4261684929230015,977.0,2,46
62720000.0,1568,031300130401,1,1,0.9228316326530612,1,0,0,1,0.2668584089511641,1447.0,2,47
74400000.0,1860,031300110802,1,1,0.8026881720430108,1,0,0,1,0.3979696854099074,1493.0,2,48
59360000.0,1484,031200031204,1,1,0.6057951482479784,1,0,0,1,0.48867922669905695,899.0,2,49
58040000.0,1451,031101020503,0,1,0.36181943487250173,0,0,1,1,0.48052693100495963,525.0,2,50
71720000.0,1793,031102060701,0,1,0.24539877300613497,0,0,1,1,0.4303233844601272,440.0,2,51
77680000.0,1942,031300130303,1,1,0.8187435633367662,1,0,0,1,0.3852305035058633,1590.0,2,52
95760000.0,2394,031102050601,0,1,0.3387635756056809,0,0,1,1,0.47328935699900865,811.0,2,53
27920000.0,698,031300130302,1,1,0.9699140401146131,1,0,0,1,0.17082387099923035,677.0,2,54
153360000.0,3834,031401010703,0,1,0.1541471048513302,0,0,1,1,0.3610897048065525,591.0,2,55
38600000.0,965,031102060703,0,1,0.29740932642487045,0,0,1,1,0.457118167414483,287.0,2,56
32400000.0,810,031300130203,1,1,0.8753086419753087,1,0,0,1,0.3303686172423913,709.0,2,57
45800000.0,1145,031300120606,0,1,0.2244541484716157,0,0,1,1,0.4172223432481746,257.0,2,58
60560000.0,1514,030801021101,0,1,0.3890356671070013,0,0,1,1,0.4875314521398715,589.0,2,59
52440000.0,1311,031200031202,1,1,0.8947368421052632,1,0,0,1,0.3068922049918578,1173.0,2,60
130400000.0,3260,031102050504,0,1,0.1726993865030675,0,0,1,1,0.37798718021188443,563.0,2,61
36080000.0,902,031102050503,1,1,0.7727272727272727,1,0,0,1,0.4190702026042221,697.0,2,62
65960000.0,1649,031101020703,0,1,0.14493632504548212,0,0,1,1,0.3520366269691159,239.0,2,63
79480000.0,1987,031101020504,0,1,0.12883744338198289,0,0,1,1,0.3350199345781938,256.0,2,64
20960000.0,524,031300110605,1,1,0.9083969465648855,1,0,0,1,0.2884647882090258,476.0,2,65
96280000.0,2407,031101020801,0,1,0.44038221852928955,0,0,1,1,0.4964329966193934,1060.0,2,66
47960000.0,1199,031102050501,1,1,0.7414512093411176,1,0,0,1,0.4378370855783139,889.0,2,67
84600000.0,2115,031102060302,0,1,0.017494089834515367,0,0,1,1,0.1311031908664975,37.0,2,68
72400000.0,1810,031300110801,1,1,0.9049723756906077,1,0,0,1,0.29325309022669355,1638.0,2,69
86600000.0,2165,031102060505,0,1,0.03464203233256351,0,0,1,1,0.18287143551805224,75.0,2,70
110920000.0,2773,031102060504,0,1,0.06779661016949153,0,0,1,1,0.2513965588845987,188.0,2,71
40920000.0,1023,031200031201,1,1,0.9667644183773216,1,0,0,1,0.17925115825812865,989.0,2,72
100360000.0,2509,031101020501,0,1,0.19210840972499005,0,0,1,1,0.3939578259635483,482.0,2,73
49560000.0,1239,031200030903,1,1,0.9685230024213075,1,0,0,1,0.17460296733481784,1200.0,2,74
36440000.0,911,031300130202,1,1,0.9879253567508233,1,0,0,1,0.1092192576406828,900.0,2,75
21840000.0,546,031300130301,1,1,0.9597069597069597,1,0,0,1,0.19664564881274063,524.0,2,76
31960000.0,799,031200010903,0,1,0.4493116395494368,0,0,1,1,0.4974240546202342,359.0,2,77
35280000.0,882,031101020403,0,1,0.3356009070294785,0,0,1,1,0.472200104013616,296.0,2,78
65920000.0,1648,031300110604,1,1,0.8598300970873787,1,0,0,1,0.3471632198693976,1417.0,2,79
81280000.0,2032,031102050502,0,1,0.40846456692913385,0,0,1,1,0.4915498596200888,830.0,2,80
50400000.0,1260,031200031101,1,1,0.5992063492063492,1,0,0,1,0.4900592824109629,755.0,2,81
25520000.0,638,031300130201,1,1,0.9059561128526645,1,0,0,1,0.2918897641877063,578.0,2,82
57560000.0,1439,031200031102,1,1,0.6129256428075052,1,0,0,1,0.487080895946979,882.0,2,83
48640000.0,1216,031300120605,0,1,0.17516447368421054,0,0,1,1,0.38010772268285214,213.0,2,84
69400000.0,1735,031101020701,0,1,0.005187319884726225,0,0,1,1,0.07183600488014175,9.0,2,85
78200000.0,1955,031102060506,0,1,0.04245524296675192,0,0,1,1,0.20162538359885637,83.0,2,86
129800000.0,3245,031102060704,0,1,0.16979969183359014,0,0,1,1,0.3754567305120631,551.0,2,87
97880000.0,2447,030801030601,0,1,0.4340008173273396,0,0,1,1,0.49562496697254954,1062.0,2,88
84960000.0,2124,031101020602,0,1,0.20903954802259886,0,0,1,1,0.406622694134386,444.0,2,89
138360000.0,3459,031101020604,0,1,0.27348944781728823,0,0,1,1,0.44574989596171866,946.0,2,90
90240000.0,2256,031101020603,0,1,0.04299645390070922,0,0,1,1,0.202849103652625,97.0,2,91
69320000.0,1733,031102060503,0,1,0.10444316214656665,0,0,1,1,0.30583457624570937,181.0,2,92
29000000.0,725,031200010902,1,1,0.5572413793103448,1,0,0,1,0.49671261761168223,404.0,2,93
101040000.0,2526,031300120604,0,1,0.3083927157561362,0,0,1,1,0.46182967490698473,779.0,2,94
129080000.0,3227,031102060101,0,1,0.4378679888441277,0,0,1,1,0.49612459442132734,1413.0,2,95
