AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
110400000.0,2760,031101010504,1,1,0.9992753623188406,1,0,0,1,0.026909340040037616,2758.0,2,1
179160000.0,4479,031101010503,0,1,0.0013395847287340924,0,0,1,1,0.036575814980511843,6.0,2,2
85200000.0,2130,031102050804,0,0,0.0,0,0,0,0,0.0,0.0,1,3
116440000.0,2911,031102050805,0,0,0.0,0,0,0,0,0.0,0.0,1,4
138200000.0,3455,031101020903,0,0,0.0,0,0,0,0,0.0,0.0,1,5
102360000.0,2559,031102050803,2,4,1.993747557639703,2,0,4,4,0.12486798174581729,5102.0,3,6
68000000.0,1700,031102050802,0,4,0.00411764705882353,0,0,1,4,0.11106748470713448,7.0,4,7
84240000.0,2106,031102050704,4,4,3.9981006647673314,4,2,2,2,0.06160408258394874,8420.0,2,8
171000000.0,4275,031101020906,0,0,0.0,0,0,0,0,0.0,0.0,1,9
184720000.0,4618,031300110704,2,4,2.7388479861411867,2,2,4,2,0.9652976875852785,12648.0,2,10
192600000.0,4815,031101020905,0,0,0.0,0,0,0,0,0.0,0.0,1,11
14360000.0,359,031102050703,0,4,0.033426183844011144,0,0,4,4,0.29668026642215817,12.0,3,12
118640000.0,2966,031300110706,2,4,2.534389750505732,2,1,1,3,0.8923878740873143,7517.0,3,13
90600000.0,2265,031101020904,0,1,0.0013245033112582781,0,0,1,1,0.03636961647085028,3.0,2,14
16080000.0,402,031102050702,0,2,0.004975124378109453,0,0,2,2,0.09962678803234222,2.0,2,15
49480000.0,1237,031101020804,0,1,0.002425222312045271,0,0,1,1,0.04918679303209784,3.0,2,16
39720000.0,993,031101010201,1,1,1.0,1,1,1,0,0.0,993.0,1,17
76240000.0,1906,031300110703,2,4,2.016789087093389,2,1,1,3,0.22144089480356138,3844.0,3,18
97560000.0,2439,031300110705,1,4,1.0418204182041821,1,1,2,3,0.3410751140629221,2541.0,3,19
161000000.0,4025,031300110804,2,4,2.093167701863354,2,2,3,2,0.4211967899346341,8425.0,3,20
101760000.0,2544,031300130504,1,4,1.1627358490566038,1,1,2,3,0.6619212075022678,2958.0,4,21
152800000.0,3820,031101020902,0,2,0.0005235602094240838,0,0,2,2,0.03235500430467095,2.0,2,22
134880000.0,3372,031102050701,2,4,1.9970344009489918,2,0,4,4,0.09107624588822077,6734.0,3,23
63040000.0,1576,031101020805,1,1,0.993020304568528,1,0,0,1,0.08325250316450489,1565.0,2,24
63120000.0,1578,031300110702,1,2,1.003168567807351,1,1,2,1,0.056200782782817,1583.0,2,25
132560000.0,3314,031101020901,0,0,0.0,0,0,0,0,0.0,0.0,1,26
65120000.0,1628,031101020506,0,1,0.0006142506142506142,0,0,1,1,0.024776466867443128,1.0,2,27
110920000.0,2773,031300130305,2,3,2.1233321312657774,2,1,1,2,0.33640749159203287,5888.0,3,28
78840000.0,1971,031102050604,0,2,0.007102993404363267,0,0,2,2,0.11897703262993285,14.0,2,29
184080000.0,4602,031401010704,1,4,1.3083441981747066,1,1,4,3,0.9110194564201783,6021.0,2,30
48440000.0,1211,031300130402,2,2,1.999174236168456,2,1,1,1,0.028724239687733705,2421.0,2,31
81720000.0,2043,031300130503,1,3,1.083210964268233,1,0,2,3,0.4078609218932796,2213.0,4,32
74280000.0,1857,031300130502,0,3,0.009154550350026925,0,0,1,3,0.1588264254175118,17.0,3,33
79360000.0,1984,031101020802,0,1,0.003528225806451613,0,0,1,1,0.05929399150934521,7.0,2,34
120320000.0,3008,031101020803,0,0,0.0,0,0,0,0,0.0,0.0,1,35
127920000.0,3198,031102050603,2,2,1.9943714821763603,2,0,1,2,0.10295612932261626,6378.0,3,36
106720000.0,2668,031300110701,1,2,0.9992503748125937,1,0,2,2,0.03871289755225018,2666.0,3,37
14400000.0,360,031300130403,2,3,1.9833333333333334,2,1,3,2,0.1481365736219252,714.0,3,38
107040000.0,2676,031300130304,1,2,1.0,1,0,0,2,0.0611303588839418,2676.0,3,39
115920000.0,2898,031101020605,1,1,0.9986197377501725,1,0,0,1,0.03712623231556218,2894.0,2,40
183640000.0,4591,031300110803,4,4,3.9945545632759747,4,1,1,3,0.11886329417170742,18339.0,3,41
56040000.0,1401,031102050602,0,0,0.0,0,0,0,0,0.0,0.0,1,42
88440000.0,2211,031101020505,1,1,0.9968340117593849,1,0,0,1,0.0561779739673431,2204.0,2,43
80240000.0,2006,031401010702,0,4,0.013459621136590228,0,0,1,4,0.20781898115396585,27.0,4,44
78200000.0,1955,031200031203,1,4,1.008695652173913,1,1,4,3,0.14455536185469908,1972.0,3,45
67440000.0,1686,031300130501,2,3,1.9970344009489918,2,0,1,3,0.09427620259266553,3367.0,4,46
71840000.0,1796,031300130401,2,2,1.9977728285077951,2,0,0,2,0.0577563584850328,3588.0,3,47
96800000.0,2420,031300110802,3,4,3.0049586776859503,3,2,2,2,0.08610126621910337,7272.0,3,48
70640000.0,1766,031200031204,1,2,1.001132502831257,1,1,2,1,0.033633618131184706,1768.0,2,49
56200000.0,1405,031101020503,0,0,0.0,0,0,0,0,0.0,0.0,1,50
4080000.0,102,031102060701,0,0,0.0,0,0,0,0,0.0,0.0,1,51
76880000.0,1922,031300130303,0,2,0.01040582726326743,0,0,1,2,0.13646321054719626,20.0,3,52
86160000.0,2154,031102050601,1,1,0.9986072423398329,1,0,0,1,0.03729367086071324,2151.0,2,53
50120000.0,1253,031300130302,0,0,0.0,0,0,0,0,0.0,0.0,1,54
143360000.0,3584,031401010703,3,4,2.998325892857143,3,1,2,3,0.06247757489911732,10746.0,4,55
41440000.0,1036,031102060703,0,4,0.005791505791505791,0,0,4,4,0.1316851390065877,6.0,3,56
68960000.0,1724,031300130203,2,4,2.0046403712296983,2,0,0,4,0.11789648274628772,3456.0,3,57
92520000.0,2313,031300120606,4,4,3.9943795936013835,4,0,1,4,0.13936880551329014,9239.0,4,58
37920000.0,948,030801021101,1,3,1.001054852320675,1,0,0,3,0.07261645054639572,949.0,3,59
81800000.0,2045,031200031202,4,4,3.98679706601467,4,0,3,4,0.21053375035915614,8153.0,5,60
52680000.0,1317,031102050504,1,4,1.0068337129840548,1,0,0,4,0.14823306717585316,1326.0,4,61
40120000.0,1003,031102050503,0,2,0.004985044865403789,0,0,1,2,0.09459508489037224,5.0,3,62
