AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
65720000.0,1643,031101010504,0,4,1.83323189287888,2,0,3,4,1.6502283245717841,3012.0,5,1
16280000.0,407,031101010503,0,4,1.800982800982801,1,0,2,4,1.7628988348500023,733.0,5,2
22200000.0,555,031102050805,4,4,3.073873873873874,4,0,0,4,1.2331539956084123,1706.0,5,4
30840000.0,771,031101020903,4,4,2.4863813229571985,3,0,2,4,1.5450884501946283,1917.0,5,5
25400000.0,635,031101020906,1,4,1.5700787401574803,1,0,2,4,1.4567959103830053,997.0,5,9
19360000.0,484,031300110704,0,4,1.4132231404958677,1,0,4,4,1.1403161913802775,684.0,5,10
40200000.0,1005,031101020905,3,4,2.0766169154228855,2,0,0,4,1.398328959194448,2087.0,5,11
17920000.0,448,031300110706,0,4,0.6071428571428571,0,0,4,4,0.7688946479146781,272.0,5,13
6840000.0,171,031101020904,4,4,2.409356725146199,3,0,2,4,1.5011594529418009,412.0,5,14
360000.0,9,031300110703,0,0,0.0,0,0,0,0,0.0,0.0,1,18
160000.0,4,031300110705,0,0,0.0,0,0,0,0,0.0,0.0,1,19
38880000.0,972,031300110804,4,4,2.204732510288066,2,0,1,4,1.4894202446169345,2143.0,5,20
18680000.0,467,031300130504,0,4,1.0556745182012848,1,0,4,4,1.178458019216287,493.0,5,21
6520000.0,163,031101020805,4,4,2.9447852760736195,4,0,1,4,1.3441604387802741,480.0,5,24
14320000.0,358,031101020506,0,4,1.7597765363128492,2,0,3,4,1.5035718944181193,630.0,5,27
6720000.0,168,031300130305,4,4,2.6845238095238093,3,0,0,4,1.108086515405536,451.0,5,28
4760000.0,119,031401010704,0,2,0.3949579831932773,0,0,2,2,0.6763531397599625,47.0,3,30
3760000.0,94,031300130402,4,4,2.978723404255319,4,0,2,4,1.487384706093325,280.0,5,31
5320000.0,133,031300130503,0,4,1.9323308270676691,2,0,1,4,1.4045869471332884,257.0,5,32
6480000.0,162,031300130403,1,4,1.2901234567901234,1,0,4,4,0.9407253490202574,209.0,5,38
320000.0,8,031300130304,1,1,0.75,1,0,0,1,0.4330127018922193,6.0,2,39
15360000.0,384,031101020505,2,4,1.8125,2,0,4,4,1.3331705629813464,696.0,5,43
16120000.0,403,031200031204,1,4,1.9851116625310175,2,0,0,4,1.329107865095988,800.0,5,49
14800000.0,370,031101020503,1,4,1.6486486486486487,2,0,4,4,1.1464685192980297,610.0,5,50
7400000.0,185,031401010703,2,4,2.1621621621621623,2,0,0,4,1.2239394419199083,400.0,5,55
4400000.0,110,031101020504,1,4,1.8454545454545455,2,0,4,4,1.019682335884908,203.0,5,64
20000000.0,500,031101020501,0,4,2.038,2,0,2,4,1.6960412730827044,1019.0,5,73
32520000.0,813,031200010903,4,4,2.997539975399754,4,0,0,4,1.3028472368043416,2437.0,5,77
3000000.0,75,031101020403,4,4,2.2266666666666666,2,0,1,4,1.5368654968980064,167.0,5,78
7440000.0,186,031200031101,4,4,2.967741935483871,3,0,0,4,1.0416241753386952,552.0,5,81
1440000.0,36,031200031102,4,4,2.2222222222222223,2,0,0,4,1.3966450099973928,80.0,5,83
29280000.0,732,031200010902,0,4,1.7486338797814207,1,0,3,4,1.5844827438030171,1280.0,5,93
1880000.0,47,031101020502,4,4,2.0638297872340425,2,0,2,4,1.478991250807044,97.0,5,96
1200000.0,30,031200010901,4,4,2.966666666666667,3,0,0,4,1.1100550536897804,89.0,5,105
32080000.0,802,031200011102,0,4,1.874064837905237,2,0,2,4,1.6236563785777751,1503.0,5,109
17280000.0,432,031101020405,4,4,2.134259259259259,2,0,2,4,1.6820216031684543,922.0,5,113
20040000.0,501,031101020404,4,4,2.1696606786427144,2,0,2,4,1.7581170988203287,1087.0,5,127
12120000.0,303,031200011003,0,4,1.8976897689768977,2,0,2,4,1.6428948760415893,575.0,5,134
960000.0,24,031200011001,3,4,3.125,3,1,1,3,0.7806247497997998,75.0,4,150
17080000.0,427,031200011002,4,4,2.0843091334894615,2,0,1,4,1.4749785622975753,890.0,5,153
