AREA,COUNT,HUC12,MAX,MEAN,MIN,RANGE,STD,SUM,ZONE_CODE
178159999.99999994,4454,031101010504,2.6666669845581055,2.6666669845581055,2.6666669845581055,0.0,0.0,11877.334749221802,1
48759999.999999985,1219,031101010503,2.6666669845581055,2.6666669845581055,2.6666669845581055,0.0,0.0,3250.6670541763306,2
79119999.99999997,1978,031102050805,2.6666669845581055,2.6666669845581055,2.6666669845581055,0.0,0.0,5274.667295455933,4
86399999.99999997,2160,031101020903,3.6044907569885254,2.8798012932141623,2.6666669845581055,0.9378237724304199,0.29986318938983136,6220.37079334259,5
47519999.999999985,1188,031101020906,4.266667366027832,3.9330656990057693,3.3483338356018066,0.9183335304260254,0.32288956041456024,4672.482050418854,9
127439999.99999996,3186,031300110704,4.07307243347168,3.839435361723292,3.1670498847961426,0.9060225486755371,0.17841872133810133,12232.441062450409,10
190599999.99999994,4765,031101020905,4.266667366027832,4.202593754421126,3.652432441711426,0.6142349243164062,0.06458784679670605,20025.359239816666,11
94959999.99999997,2374,031300110706,3.679378032684326,3.4158657679762676,2.7355642318725586,0.9438138008117676,0.22131245085024115,8109.265333175659,13
24639999.999999993,616,031101020904,4.200001239776611,4.200001239776611,4.200001239776611,0.0,0.0,2587.2007637023926,14
6919999.999999997,173,031300110703,4.093017578125,3.7954611778259277,3.7565698623657227,0.33644771575927734,0.027278514707140197,656.6147837638855,18
1999999.9999999993,50,031300110705,3.45687198638916,3.4334232664108275,3.3984169960021973,0.05845499038696289,0.014757364308769663,171.67116332054138,19
259959999.9999999,6499,031300110804,3.9689817428588867,3.6810123844134988,2.734949827194214,1.2340319156646729,0.32858434673218556,23922.89948630333,20
62759999.99999998,1569,031300130504,3.9389054775238037,3.8175825012041704,3.5345752239227295,0.4043302536010742,0.13569649596670383,5989.786944389343,21
15199999.999999994,380,031101020805,4.200001239776611,4.200001239776611,4.200001239776611,0.0,0.0,1596.0004711151123,24
55599999.99999998,1390,031101020506,4.200001239776611,4.200001239776611,4.200001239776611,0.0,0.0,5838.00172328949,27
73159999.99999997,1829,031300130305,3.8672361373901367,3.866719638799435,3.866666793823242,0.0005693435668945312,7.670370960943125e-05,7072.230219364166,28
