FED,HUC12,LOC,PFP,PLO,PNP,STP,TNC,TRB,UNK
56560000.0,031101010504,0.0,0.0,0.0,0.0,17120000.0,0.0,0.0,0.0
0.0,031101010503,0.0,0.0,13880000.0,0.0,24720000.0,0.0,0.0,0.0
8480000.0,031102050804,0.0,0.0,40080000.0,0.0,0.0,0.0,0.0,0.0
70760000.0,031102050805,0.0,0.0,4520000.0,0.0,400000.0,0.0,0.0,0.0
42560000.0,031101020903,0.0,0.0,38080000.0,0.0,0.0,0.0,0.0,0.0
11760000.0,031102050803,0.0,0.0,17840000.0,0.0,960000.0,0.0,0.0,0.0
0.0,031102050802,0.0,0.0,11520000.0,0.0,1360000.0,0.0,0.0,0.0
0.0,031102050704,0.0,0.0,6400000.0,0.0,14480000.0,0.0,0.0,0.0
32960000.0,031101020906,0.0,0.0,15240000.0,0.0,11560000.0,0.0,0.0,0.0
20040000.0,031300110704,120000.0,0.0,0.0,0.0,37280000.0,0.0,0.0,0.0
0.0,031101020905,0.0,0.0,0.0,0.0,46320000.0,0.0,0.0,0.0
0.0,031102050703,0.0,0.0,0.0,0.0,5200000.0,0.0,0.0,0.0
32720000.0,031300110706,0.0,0.0,0.0,0.0,148040000.0,0.0,0.0,0.0
0.0,031101020904,0.0,0.0,0.0,0.0,11640000.0,0.0,0.0,0.0
0.0,031102050702,0.0,0.0,0.0,0.0,320000.0,0.0,0.0,0.0
0.0,031101020804,0.0,0.0,0.0,0.0,1920000.0,0.0,0.0,0.0
0.0,031101010201,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0
0.0,031300110705,0.0,0.0,0.0,0.0,24320000.0,0.0,0.0,0.0
1960000.0,031300110804,80000.0,0.0,0.0,0.0,347960000.0,0.0,0.0,0.0
0.0,031300130504,0.0,0.0,0.0,0.0,132080000.0,160000.0,0.0,0.0
0.0,031101020902,0.0,0.0,52680000.0,0.0,0.0,0.0,0.0,0.0
0.0,031102050701,0.0,0.0,240000.0,0.0,12200000.0,0.0,0.0,0.0
0.0,031101020805,0.0,0.0,0.0,0.0,17000000.0,0.0,0.0,0.0
0.0,031101020901,0.0,0.0,38840000.0,0.0,160000.0,0.0,0.0,0.0
0.0,031101020506,0.0,0.0,0.0,0.0,39840000.0,0.0,0.0,0.0
0.0,031300130305,0.0,0.0,0.0,0.0,110400000.0,800000.0,0.0,0.0
0.0,031102050604,0.0,0.0,0.0,0.0,3520000.0,0.0,0.0,0.0
0.0,031401010704,0.0,0.0,0.0,0.0,9760000.0,0.0,0.0,0.0
0.0,031300130402,200000.0,0.0,0.0,0.0,32720000.0,0.0,0.0,0.0
0.0,031300130503,0.0,0.0,0.0,0.0,186960000.0,0.0,0.0,0.0
0.0,031300130502,0.0,0.0,0.0,0.0,74360000.0,0.0,0.0,0.0
0.0,031101020802,0.0,0.0,23640000.0,0.0,400000.0,0.0,0.0,0.0
0.0,031101020803,0.0,0.0,21520000.0,0.0,0.0,0.0,0.0,0.0
0.0,031102050603,1200000.0,0.0,0.0,0.0,7040000.0,0.0,0.0,0.0
0.0,031300130403,0.0,0.0,0.0,0.0,3240000.0,5400000.0,0.0,0.0
0.0,031300130304,0.0,0.0,0.0,0.0,107320000.0,0.0,0.0,0.0
