AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
12920000.0,323,031300051002,2,3,1.8730650154798762,2,0,1,3,1.0900559045434106,605.0,4,1366
5160000.0,129,031300050905,2,3,1.6744186046511629,2,0,0,3,0.7988634435961706,216.0,4,1384
22400000.0,560,030701031403,2,3,1.6767857142857143,2,0,1,3,1.042402971063318,939.0,4,1399
15360000.0,384,030701031602,3,3,2.2239583333333335,3,0,1,3,1.0882176551272063,854.0,4,1400
24080000.0,602,030701031501,2,3,2.111295681063123,2,0,1,3,0.9343421916928296,1271.0,4,1402
43400000.0,1085,031300051001,2,3,2.0516129032258066,2,0,0,3,0.7899773533587414,2226.0,4,1410
23440000.0,586,030701031604,2,3,2.032423208191126,2,0,1,3,1.0020320301744399,1191.0,4,1421
47000000.0,1175,031300050904,2,3,1.926808510638298,2,0,1,3,0.9361330746985654,2264.0,4,1424
24640000.0,616,030701031306,3,3,2.438311688311688,3,0,1,3,1.0222014727549285,1502.0,4,1440
98240000.0,2456,030701031601,3,3,2.3338762214983713,3,0,1,3,0.9832103358302552,5732.0,4,1441
1400000.0,35,030701031402,2,2,1.6,2,0,1,2,0.763450812336422,56.0,3,1446
65320000.0,1633,030701031401,2,3,2.0471524800979792,2,0,1,3,0.9090176453886679,3343.0,4,1449
55800000.0,1395,031300050903,2,3,2.129032258064516,2,0,0,3,0.7818616665536712,2970.0,4,1461
68720000.0,1718,030701031307,2,3,1.619906868451688,2,0,1,3,1.1577544362899668,2783.0,4,1467
98920000.0,2473,030701031603,3,3,2.116457743631217,2,0,1,3,1.0051344470796482,5234.0,4,1475
24360000.0,609,030701020501,2,3,2.1215106732348112,2,0,1,3,0.9033855408606913,1292.0,4,1476
5720000.0,143,031300020703,3,3,2.2447552447552446,2,1,1,2,0.7405987297831459,321.0,3,1479
63320000.0,1583,030701031203,3,3,2.168035375868604,2,0,1,3,1.040950107220633,3432.0,4,1487
23760000.0,594,031300050501,2,3,1.9595959595959596,2,0,0,3,0.8378969013087065,1164.0,4,1489
3120000.0,78,031300020607,2,3,1.5769230769230769,2,0,3,3,0.7929049280033964,123.0,4,1493
29320000.0,733,031300050402,2,3,2.009549795361528,2,0,0,3,0.7284260924853423,1473.0,4,1496
20400000.0,510,031300050401,2,3,1.7784313725490195,2,0,0,3,0.9351132311619779,907.0,4,1498
33960000.0,849,031300020702,2,3,1.9128386336866903,2,0,0,3,0.9141925443355713,1624.0,4,1500
84760000.0,2119,030701031201,2,3,2.0264275601698913,2,0,1,3,0.897408585453224,4294.0,4,1503
62400000.0,1560,030701031202,3,3,2.105769230769231,2,0,1,3,1.0596165480006645,3285.0,4,1507
88200000.0,2205,030701031305,3,3,2.2485260770975057,3,0,1,3,1.113472986017095,4958.0,4,1509
80120000.0,2003,030701031301,3,3,2.2486270594108837,3,0,1,3,1.0331943797114314,4504.0,4,1518
89520000.0,2238,030701011703,3,3,2.058087578194817,2,0,1,3,1.0812498590731048,4606.0,4,1520
60400000.0,1510,031300050601,2,3,1.9960264900662252,2,0,0,3,0.6397309859602034,3014.0,4,1522
44520000.0,1113,031300050306,2,3,1.9712488769092542,2,0,0,3,0.8236617363577655,2194.0,4,1527
1560000.0,39,030701020102,2,3,2.1025641025641026,2,0,1,3,0.899996347424833,82.0,4,1532
50320000.0,1258,031300050304,3,3,2.3211446740858506,2,0,0,3,0.726654436884091,2920.0,4,1534
60280000.0,1507,031300050902,2,3,2.023888520238885,2,0,0,3,0.652258601216508,3050.0,4,1535
104160000.0,2604,030701031204,3,3,2.1712749615975424,3,0,1,3,1.060680332481984,5654.0,4,1537
38400000.0,960,031300020701,2,3,1.8520833333333333,2,0,0,3,0.8678252472256279,1778.0,4,1541
81240000.0,2031,031300050108,2,3,2.0246184145741015,2,0,0,3,0.7348566647388625,4112.0,4,1554
71080000.0,1777,031300050901,2,3,1.875070343275183,2,0,0,3,0.7968231860092987,3332.0,4,1557
115280000.0,2882,030701031105,2,3,2.1342817487855656,2,0,1,3,0.8517917929737125,6151.0,4,1563
84360000.0,2109,031300020501,2,3,1.892366050260787,2,0,0,3,0.896377804831425,3991.0,4,1572
24880000.0,622,031300020505,2,3,1.4244372990353698,2,0,1,3,1.129798486040295,886.0,4,1573
68560000.0,1714,031300050303,2,3,2.128354725787631,2,0,0,3,0.7591380146443292,3648.0,4,1578
43560000.0,1089,030701011706,2,3,1.6464646464646464,2,0,1,3,1.1653431646335017,1793.0,4,1585
55960000.0,1399,031300050305,2,3,1.9213724088634738,2,0,0,3,0.7396418221003915,2688.0,4,1590
66240000.0,1656,030701031303,3,3,2.4323671497584543,3,0,1,3,1.0639075277108887,4028.0,4,1592
80440000.0,2011,030701011702,3,3,2.3485827946295377,3,0,1,3,1.077006058112805,4723.0,4,1593
60320000.0,1508,030701031005,3,3,2.036472148541114,2,0,1,3,1.08858132674009,3071.0,4,1594
81880000.0,2047,030701031104,2,3,1.9145090376160234,2,0,0,3,0.828780978249713,3919.0,4,1595
70240000.0,1756,030701011704,3,3,2.1480637813211847,3,0,1,3,1.2157619490101144,3772.0,4,1597
71200000.0,1780,031300020503,2,3,1.847191011235955,2,0,0,3,0.847480056792356,3288.0,4,1603
47840000.0,1196,030701031304,3,3,2.289297658862876,3,0,1,3,1.147887040269468,2738.0,4,1604
51640000.0,1291,030701031302,3,3,2.4136328427575524,3,0,1,3,1.0968301846167876,3116.0,4,1606
51000000.0,1275,031300020504,2,3,1.8980392156862744,2,0,0,3,1.0061556025294227,2420.0,4,1607
119720000.0,2993,031300050206,2,3,2.0207150016705646,2,0,0,3,0.7569073106254098,6048.0,4,1608
74880000.0,1872,030701031004,2,3,1.9967948717948718,2,0,1,3,1.0299937684523264,3738.0,4,1609
98960000.0,2474,030701031006,3,3,2.1883589329021826,3,0,1,3,1.0558810045373284,5414.0,4,1611
